,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
326,10,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
327,10,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
328,10,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
329,10,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
330,11,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
331,11,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
332,11,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
333,11,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
334,11,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
335,11,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
336,11,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
337,11,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
338,11,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
339,11,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
340,11,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
341,11,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
342,11,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
343,11,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
344,11,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
345,11,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
346,11,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
347,11,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
348,11,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
349,11,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
350,11,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
351,11,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
352,11,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
353,11,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
354,11,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
355,11,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
356,11,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
357,11,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
358,11,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
359,11,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
360,12,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
361,12,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
362,12,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
363,12,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
364,12,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
365,12,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
366,12,case,0.001031991744066,0.0132450331125827,0.05580621783935579,,30.0,NOUN,,29/04/2020,M0aa6d,30.0,mainstream,1.0,4.0
367,12,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
368,12,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
369,12,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
370,12,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
371,12,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
372,12,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
373,12,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
374,12,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
375,12,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
376,12,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
377,12,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
378,12,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
379,12,many,0.002063983488132,0.0132450331125827,0.04790063233866232,,30.0,ADJ,,29/04/2020,M0aa6d,30.0,mainstream,2.0,4.0
380,12,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
381,12,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
382,12,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
383,12,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
384,12,high,0.001031991744066,0.009933774834437,0.04582621918409287,,30.0,ADJ,,29/04/2020,M0aa6d,30.0,mainstream,1.0,3.0
385,12,rate,0.0041279669762641,0.0165562913907284,0.0449340110753577,,30.0,NOUN,,29/04/2020,M0aa6d,30.0,mainstream,4.0,5.0
386,12,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
387,12,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
388,12,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
389,12,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
390,13,access,0.001031991744066,0.0461538461538461,0.11887504571914952,,4.0,NOUN,,26/09/2019,M137b1,4.0,mainstream,1.0,3.0
391,13,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
392,13,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
393,13,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
394,13,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
395,13,low,0.001031991744066,0.0153846153846153,0.06155030653060179,,4.0,ADJ,,26/09/2019,M137b1,4.0,mainstream,1.0,1.0
396,13,much,0.001031991744066,0.0153846153846153,0.06155030653060179,,4.0,ADJ,,26/09/2019,M137b1,4.0,mainstream,1.0,1.0
397,13,new,0.001031991744066,0.0153846153846153,0.06155030653060179,,4.0,ADJ,,26/09/2019,M137b1,4.0,mainstream,1.0,1.0
398,13,reality,0.001031991744066,0.0153846153846153,0.06155030653060179,,4.0,NOUN,,26/09/2019,M137b1,4.0,mainstream,1.0,1.0
399,13,system,0.001031991744066,0.0153846153846153,0.06155030653060179,,4.0,NOUN,,26/09/2019,M137b1,4.0,mainstream,1.0,1.0
400,13,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
401,13,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
402,13,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
403,13,therapy,0.002063983488132,0.0153846153846153,0.053835788517373584,,4.0,NOUN,,26/09/2019,M137b1,4.0,mainstream,2.0,1.0
404,13,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
405,13,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
406,13,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
407,13,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
408,13,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
409,13,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
410,13,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
411,13,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
412,13,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
413,13,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
414,13,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
415,13,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
416,13,different,0.0030959752321981,0.0153846153846153,0.0474116724219306,,4.0,ADJ,,26/09/2019,M137b1,4.0,mainstream,3.0,1.0
417,13,same,0.0030959752321981,0.0153846153846153,0.0474116724219306,,4.0,ADJ,,26/09/2019,M137b1,4.0,mainstream,3.0,1.0
418,13,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
419,13,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
420,14,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
421,14,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
422,14,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
423,14,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
424,14,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
425,14,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
426,14,people,0.0216718266253869,0.0043290043290043,0.05652793352420195,,34.0,NOUN,,08/09/2016,M09ba7,34.0,mainstream,21.0,2.0
427,14,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
428,14,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
429,14,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
430,14,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
431,14,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
432,14,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
433,14,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
434,14,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
435,14,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
436,14,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
437,14,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
438,14,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
439,14,life,0.001031991744066,0.0108225108225108,0.048662086216229736,,34.0,NOUN,,08/09/2016,M09ba7,34.0,mainstream,1.0,5.0
440,14,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
441,14,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
442,14,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
443,14,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
444,14,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
445,14,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
446,14,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
447,14,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
448,14,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
449,14,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
450,15,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
451,15,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
452,15,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
453,15,people,0.0216718266253869,0.0026990553306342,0.06519479688777746,,20.0,NOUN,,27/05/2020,M0954d,20.0,mainstream,21.0,2.0
454,15,new,0.001031991744066,0.0148448043184885,0.06014367375662705,,20.0,ADJ,,27/05/2020,M0954d,20.0,mainstream,1.0,11.0
455,15,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
456,15,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
457,15,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
458,15,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
459,15,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
460,15,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
461,15,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
462,15,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
463,15,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
464,15,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
465,15,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
466,15,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
467,15,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
468,15,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
469,15,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
470,15,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
471,15,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
472,15,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
473,15,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
474,15,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
475,15,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
476,15,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
477,15,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
478,15,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
479,15,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
480,16,therapy,0.002063983488132,0.0446927374301676,0.11049088639742258,,21.0,NOUN,,24/05/2019,M0cd1e,21.0,mainstream,2.0,8.0
481,16,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
482,16,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
483,16,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
484,16,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
485,16,new,0.001031991744066,0.0223463687150838,0.07775136600699639,,21.0,ADJ,,24/05/2019,M0cd1e,21.0,mainstream,1.0,4.0
486,16,high,0.001031991744066,0.0167597765363128,0.0650188859957538,,21.0,ADJ,,24/05/2019,M0cd1e,21.0,mainstream,1.0,3.0
487,16,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
488,16,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
489,16,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
490,16,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
491,16,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
492,16,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
493,16,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
494,16,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
495,16,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
496,16,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
497,16,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
498,16,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
499,16,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
500,16,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
501,16,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
502,16,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
503,16,child,0.001031991744066,0.0111731843575419,0.04974622328279556,,21.0,NOUN,,24/05/2019,M0cd1e,21.0,mainstream,1.0,2.0
504,16,support,0.001031991744066,0.0111731843575419,0.04974622328279556,,21.0,NOUN,,24/05/2019,M0cd1e,21.0,mainstream,1.0,2.0
505,16,system,0.001031991744066,0.0111731843575419,0.04974622328279556,,21.0,NOUN,,24/05/2019,M0cd1e,21.0,mainstream,1.0,2.0
506,16,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
507,16,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
508,16,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
509,16,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
510,17,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
511,17,plastic,0.0030959752321981,0.033210332103321,0.08606548774106915,,35.0,NOUN,,07/10/2019,M0aef3,35.0,mainstream,3.0,9.0
512,17,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
513,17,device,0.023735810113519,0.003690036900369,0.0643447681485793,,35.0,NOUN,,07/10/2019,M0aef3,35.0,mainstream,23.0,1.0
514,17,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
515,17,people,0.0216718266253869,0.003690036900369,0.059753200396004263,,35.0,NOUN,,07/10/2019,M0aef3,35.0,mainstream,21.0,1.0
516,17,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
517,17,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
518,17,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
519,17,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
520,17,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
521,17,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
522,17,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
523,17,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
524,17,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
525,17,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
526,17,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
527,17,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
528,17,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
529,17,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
530,17,material,0.0041279669762641,0.018450184501845,0.04981150431059851,,35.0,NOUN,,07/10/2019,M0aef3,35.0,mainstream,4.0,5.0
531,17,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
532,17,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
533,17,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
534,17,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
535,17,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
536,17,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
537,17,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
538,17,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
539,17,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
540,18,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
541,18,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
542,18,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
543,18,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
544,18,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
545,18,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
546,18,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
547,18,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
548,18,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
549,18,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
550,18,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
551,18,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
552,18,public,0.0041279669762641,0.0188679245283018,0.05085035120743927,,5.0,NOUN,,21/04/2005,M0826e,5.0,mainstream,4.0,6.0
553,18,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
554,18,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
555,18,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
556,18,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
557,18,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
558,18,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
559,18,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
560,18,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
561,18,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
562,18,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
563,18,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
564,18,datum,0.001031991744066,0.0094339622641509,0.04417060914566465,,5.0,NOUN,,21/04/2005,M0826e,5.0,mainstream,1.0,3.0
565,18,good,0.001031991744066,0.0094339622641509,0.04417060914566465,,5.0,ADJ,,21/04/2005,M0826e,5.0,mainstream,1.0,3.0
566,18,side,0.001031991744066,0.0094339622641509,0.04417060914566465,,5.0,NOUN,,21/04/2005,M0826e,5.0,mainstream,1.0,3.0
567,18,software,0.001031991744066,0.0094339622641509,0.04417060914566465,,5.0,NOUN,,21/04/2005,M0826e,5.0,mainstream,1.0,3.0
568,18,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
569,18,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
570,19,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
571,19,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
572,19,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
573,19,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
574,19,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
575,19,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
576,19,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
577,19,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
578,19,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
579,19,track,0.0061919504643962,0.0228310502283105,0.050710845826839296,,7.0,NOUN,,26/07/2015,M0d0d8,7.0,mainstream,6.0,5.0
580,19,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
581,19,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
582,19,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
583,19,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
584,19,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
585,19,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
586,19,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
587,19,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
588,19,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
589,19,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
590,19,change,0.001031991744066,0.0091324200913242,0.04314862548520137,,7.0,NOUN,,26/07/2015,M0d0d8,7.0,mainstream,1.0,2.0
591,19,top,0.001031991744066,0.0091324200913242,0.04314862548520137,,7.0,NOUN,,26/07/2015,M0d0d8,7.0,mainstream,1.0,2.0
592,19,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
593,19,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
594,19,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
595,19,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
596,19,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
597,19,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
598,19,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
599,19,noise,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
600,20,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
601,20,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
602,20,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
603,20,case,0.001031991744066,0.0169971671388102,0.06560211425513152,,23.0,NOUN,,01/06/2018,M1fd74,23.0,mainstream,1.0,6.0
604,20,such,0.002063983488132,0.0198300283286118,0.0648760996060572,,23.0,ADJ,,01/06/2018,M1fd74,23.0,mainstream,2.0,7.0
605,20,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
606,20,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
607,20,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
608,20,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
609,20,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
610,20,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
611,20,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
612,20,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
