,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
329,10.0,company,0.014313784179066,0.0379746835443038,0.05336958569060278,,18.0,NOUN,,21/04/2020,M20d46,18.0,mainstream,172.0,12.0
330,11.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
331,11.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
332,11.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
333,11.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
334,11.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
335,11.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
336,11.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
337,11.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
338,11.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
339,11.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
340,11.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
341,11.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
342,11.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
343,11.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
344,11.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
345,11.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
346,11.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
347,11.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
348,11.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
349,11.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
350,11.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
351,11.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
352,11.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
353,11.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
354,11.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
355,11.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
356,11.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
357,11.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
358,11.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
359,11.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
360,12.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
361,12.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
362,12.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
363,12.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
364,12.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
365,12.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
366,12.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
367,12.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
368,12.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
369,12.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
370,12.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
371,12.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
372,12.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
373,12.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
374,12.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
375,12.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
376,12.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
377,12.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
378,12.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
379,12.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
380,12.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
381,12.0,trial,0.0088726169986713,,0.05554186733739745,,,,,,,,,53.0,
382,12.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
383,12.0,area,0.0088120042780968,,0.05535121837208638,,,,,,,,,52.0,
384,12.0,death,0.0188091469285003,0.0033112582781456,0.055021479175341614,,30.0,NOUN,,29/04/2020,M0aa6d,30.0,mainstream,60.0,1.0
385,12.0,system,0.0084866099982574,,0.05431644416676692,,,,,,,,,60.0,
386,12.0,big,0.0084113084761165,,0.054074194571951645,,,,,,,,,74.0,
387,12.0,market,0.0083230981371838,,0.05378904591788718,,,,,,,,,45.0,
388,12.0,global,0.0082163509904356,,0.053441965240803864,,,,,,,,,67.0,
389,12.0,development,0.0081009610011307,,0.053064260286435294,,,,,,,,,40.0,
390,13.0,market,0.0083230981371838,0.0615384615384615,0.10873004682669468,,4.0,NOUN,,26/09/2019,M137b1,4.0,mainstream,45.0,4.0
391,13.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
392,13.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
393,13.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
394,13.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
395,13.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
396,13.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
397,13.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
398,13.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
399,13.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
400,13.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
401,13.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
402,13.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
403,13.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
404,13.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
405,13.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
406,13.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
407,13.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
408,13.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
409,13.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
410,13.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
411,13.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
412,13.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
413,13.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
414,13.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
415,13.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
416,13.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
417,13.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
418,13.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
419,13.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
420,14.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
421,14.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
422,14.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
423,14.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
424,14.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
425,14.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
426,14.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
427,14.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
428,14.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
429,14.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
430,14.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
431,14.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
432,14.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
433,14.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
434,14.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
435,14.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
436,14.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
437,14.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
438,14.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
439,14.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
440,14.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
441,14.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
442,14.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
443,14.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
444,14.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
445,14.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
446,14.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
447,14.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
448,14.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
449,14.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
450,15.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
451,15.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
452,15.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
453,15.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
454,15.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
455,15.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
456,15.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
457,15.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
458,15.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
459,15.0,study,0.0169730853823186,0.0013495276653171,0.0630206788316909,,20.0,NOUN,,27/05/2020,M0954d,20.0,mainstream,98.0,1.0
460,15.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
461,15.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
462,15.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
463,15.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
464,15.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
465,15.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
466,15.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
467,15.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
468,15.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
469,15.0,virus,0.0149441065834932,0.0013495276653171,0.05782188015086147,,20.0,NOUN,,27/05/2020,M0954d,20.0,mainstream,81.0,1.0
470,15.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
471,15.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
472,15.0,family,0.0075598949703824,,0.051256522191213044,,,,,,,,,44.0,
473,15.0,state,0.0075260617846264,,0.051141384559536096,,,,,,,,,42.0,
474,15.0,report,0.0074956617241878,,0.051037711062188254,,,,,,,,,45.0,
475,15.0,same,0.0072410819783186,,0.050161197828261894,,,,,,,,,42.0,
476,15.0,great,0.0070622938123106,,0.04953646260505122,,,,,,,,,41.0,
477,15.0,right,0.0070271316370268,,0.0494126764124276,,,,,,,,,39.0,
478,15.0,large,0.0069661427921726,,0.04919723798387219,,,,,,,,,58.0,
479,15.0,own,0.0069601995560231,,0.04917619399957971,,,,,,,,,52.0,
480,16.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
481,16.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
482,16.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
483,16.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
484,16.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
485,16.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
486,16.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
487,16.0,year,0.0127628642090782,0.0446927374301676,0.06949587737269226,,21.0,NOUN,,24/05/2019,M0cd1e,21.0,mainstream,191.0,8.0
488,16.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
489,16.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
490,16.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
491,16.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
492,16.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
493,16.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
494,16.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
495,16.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
496,16.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
497,16.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
498,16.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
499,16.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
500,16.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
501,16.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
502,16.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
503,16.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
504,16.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
505,16.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
506,16.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
507,16.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
508,16.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
509,16.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
510,17.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
511,17.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
512,17.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
513,17.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
514,17.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
515,17.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
516,17.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
517,17.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
518,17.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
519,17.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
520,17.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
521,17.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
522,17.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
523,17.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
524,17.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
525,17.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
526,17.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
527,17.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
528,17.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
529,17.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
530,17.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
531,17.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
532,17.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
533,17.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
534,17.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
535,17.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
536,17.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
537,17.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
538,17.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
539,17.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
540,18.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
541,18.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
542,18.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
543,18.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
544,18.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
545,18.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
546,18.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
547,18.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
548,18.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
549,18.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
550,18.0,right,0.0070271316370268,0.0345911949685534,0.07122033689509831,,5.0,NOUN,,21/04/2005,M0826e,5.0,mainstream,39.0,11.0
551,18.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
552,18.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
553,18.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
554,18.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
555,18.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
556,18.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
557,18.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
558,18.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
559,18.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
560,18.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
561,18.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
562,18.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
563,18.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
564,18.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
565,18.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
566,18.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
567,18.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
568,18.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
569,18.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
570,19.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
571,19.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
572,19.0,business,0.0112008261823564,0.0502283105022831,0.08306151458055734,,7.0,NOUN,,26/07/2015,M0d0d8,7.0,mainstream,70.0,11.0
573,19.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
574,19.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
575,19.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
576,19.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
577,19.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
578,19.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
579,19.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
580,19.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
581,19.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
582,19.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
583,19.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
584,19.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
585,19.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
586,19.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
587,19.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
588,19.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
589,19.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
590,19.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
591,19.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
592,19.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
593,19.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
594,19.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
595,19.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
596,19.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
597,19.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
598,19.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
599,19.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
600,20.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
601,20.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
602,20.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
603,20.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
604,20.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
605,20.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
606,20.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
607,20.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
608,20.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
609,20.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
610,20.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
611,20.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
612,20.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
613,20.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
614,20.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
615,20.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
616,20.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
617,20.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
618,20.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
619,20.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
620,20.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
621,20.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
622,20.0,trial,0.0088726169986713,,0.05554186733739745,,,,,,,,,53.0,
623,20.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
624,20.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
625,20.0,area,0.0088120042780968,,0.05535121837208638,,,,,,,,,52.0,
626,20.0,system,0.0084866099982574,,0.05431644416676692,,,,,,,,,60.0,
627,20.0,global,0.0082163509904356,,0.053441965240803864,,,,,,,,,67.0,
628,20.0,many,0.0081576687370748,,0.05325021201173492,,,,,,,,,121.0,
629,20.0,study,0.0169730853823186,0.0028328611898017,0.053150820095117166,,23.0,NOUN,,01/06/2018,M1fd74,23.0,mainstream,98.0,1.0
