,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
332,11,homeopathy,0.0787401574803149,,0.16761935743012782,0.7780893047693626,,,,,,
333,11,asbestos,0.0606060606060606,,0.14655381932983946,0.7780893047693626,,,,,,
334,11,backdoor,0.0588235294117647,,0.14433427453988493,0.7780893047693626,,,,,,
335,11,tortoise,0.0526315789473684,,0.1363685350857963,0.7780893047693626,,,,,,
336,11,secondhand,0.0520833333333333,,0.1356425447493533,0.7780893047693626,,,,,,
337,11,song,0.0496386458729554,,0.13236055345606046,0.7780893047693626,,,,,,
338,11,self,0.0434782608695652,,0.12373351505013788,0.7780893047693626,,,,,,
339,11,conception,0.0416666666666666,,0.12108763021961919,0.7780893047693626,,,,,,
340,11,aluminium,0.0406381218984603,,0.11956098251552102,0.7780893047693626,,,,,,
341,11,fluoride,0.0393739300562484,,0.11765907363275198,0.7780893047693626,,,,,,
342,11,catalogue,0.0384615384615384,,0.11626823516534197,0.7780893047693626,,,,,,
343,11,du,0.0384615384615384,,0.11626823516534197,0.7780893047693626,,,,,,
344,11,soil,0.0383561643835616,,0.1161065922583381,0.7780893047693626,,,,,,
345,11,diet,0.037593984962406,,0.1149310279098566,0.7780893047693626,,,,,,
346,11,aesthete,0.0350877192982456,,0.11098255170032903,0.7780893047693626,,,,,,
347,11,cart,0.0344326004885631,,0.10992831457449147,0.7780893047693626,,,,,,
348,11,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7780893047693626,,,,,,
349,11,mercury,0.0326469580386903,,0.10700475920360869,0.7780893047693626,,,,,,
350,11,mankind,0.0326086956521739,,0.10694128210570057,0.7780893047693626,,,,,,
351,11,tower,0.0322918454935622,,0.10641424374554112,0.7780893047693626,,,,,,
352,11,smoke,0.0321385194886605,,0.1061583113480412,0.7780893047693626,,,,,,
353,11,couture,0.0319865319865319,,0.10590403152132745,0.7780893047693626,,,,,,
354,11,fetus,0.03125,,0.10466345035701932,0.7780893047693626,,,,,,
355,11,plaintiff,0.0308165195460277,,0.10392671298079177,0.7780893047693626,,,,,,
356,11,dna,0.0306840684991945,,0.10370060438582694,0.7780893047693626,,,,,,
357,11,talc,0.0303030303030303,,0.10304748770885783,0.7780893047693626,,,,,,
358,11,pricing,0.0294482461246052,,0.10156775240217016,0.7780893047693626,,,,,,
359,11,babylonic,0.0294117647058823,,0.10150413960153754,0.7780893047693626,,,,,,
360,12,daring,0.1176470588235294,,0.20642867411798504,0.7790190884959832,,,,,,
361,12,raid,0.1176470588235294,,0.20642867411798504,0.7790190884959832,,,,,,
362,12,homeopathy,0.0787401574803149,,0.16761935743012782,0.7790190884959832,,,,,,
363,12,asbestos,0.0606060606060606,,0.14655381932983946,0.7790190884959832,,,,,,
364,12,backdoor,0.0588235294117647,,0.14433427453988493,0.7790190884959832,,,,,,
365,12,tortoise,0.0526315789473684,,0.1363685350857963,0.7790190884959832,,,,,,
366,12,secondhand,0.0520833333333333,,0.1356425447493533,0.7790190884959832,,,,,,
367,12,song,0.0496386458729554,,0.13236055345606046,0.7790190884959832,,,,,,
368,12,self,0.0434782608695652,,0.12373351505013788,0.7790190884959832,,,,,,
369,12,conception,0.0416666666666666,,0.12108763021961919,0.7790190884959832,,,,,,
370,12,aluminium,0.0406381218984603,,0.11956098251552102,0.7790190884959832,,,,,,
371,12,fluoride,0.0393739300562484,,0.11765907363275198,0.7790190884959832,,,,,,
372,12,catalogue,0.0384615384615384,,0.11626823516534197,0.7790190884959832,,,,,,
373,12,du,0.0384615384615384,,0.11626823516534197,0.7790190884959832,,,,,,
374,12,soil,0.0383561643835616,,0.1161065922583381,0.7790190884959832,,,,,,
375,12,diet,0.037593984962406,,0.1149310279098566,0.7790190884959832,,,,,,
376,12,aesthete,0.0350877192982456,,0.11098255170032903,0.7790190884959832,,,,,,
377,12,cart,0.0344326004885631,,0.10992831457449147,0.7790190884959832,,,,,,
378,12,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7790190884959832,,,,,,
379,12,mercury,0.0326469580386903,,0.10700475920360869,0.7790190884959832,,,,,,
380,12,mankind,0.0326086956521739,,0.10694128210570057,0.7790190884959832,,,,,,
381,12,tower,0.0322918454935622,,0.10641424374554112,0.7790190884959832,,,,,,
382,12,smoke,0.0321385194886605,,0.1061583113480412,0.7790190884959832,,,,,,
383,12,couture,0.0319865319865319,,0.10590403152132745,0.7790190884959832,,,,,,
384,12,fetus,0.03125,,0.10466345035701932,0.7790190884959832,,,,,,
385,12,plaintiff,0.0308165195460277,,0.10392671298079177,0.7790190884959832,,,,,,
386,12,dna,0.0306840684991945,,0.10370060438582694,0.7790190884959832,,,,,,
387,12,talc,0.0303030303030303,,0.10304748770885783,0.7790190884959832,,,,,,
388,12,pricing,0.0294482461246052,,0.10156775240217016,0.7790190884959832,,,,,,
389,12,babylonic,0.0294117647058823,,0.10150413960153754,0.7790190884959832,,,,,,
390,13,daring,0.1176470588235294,,0.20642867411798504,0.8073558050983355,,,,,,
391,13,raid,0.1176470588235294,,0.20642867411798504,0.8073558050983355,,,,,,
392,13,homeopathy,0.0787401574803149,,0.16761935743012782,0.8073558050983355,,,,,,
393,13,asbestos,0.0606060606060606,,0.14655381932983946,0.8073558050983355,,,,,,
394,13,backdoor,0.0588235294117647,,0.14433427453988493,0.8073558050983355,,,,,,
395,13,tortoise,0.0526315789473684,,0.1363685350857963,0.8073558050983355,,,,,,
396,13,secondhand,0.0520833333333333,,0.1356425447493533,0.8073558050983355,,,,,,
397,13,song,0.0496386458729554,,0.13236055345606046,0.8073558050983355,,,,,,
398,13,self,0.0434782608695652,,0.12373351505013788,0.8073558050983355,,,,,,
399,13,conception,0.0416666666666666,,0.12108763021961919,0.8073558050983355,,,,,,
400,13,aluminium,0.0406381218984603,,0.11956098251552102,0.8073558050983355,,,,,,
401,13,fluoride,0.0393739300562484,,0.11765907363275198,0.8073558050983355,,,,,,
402,13,catalogue,0.0384615384615384,,0.11626823516534197,0.8073558050983355,,,,,,
403,13,du,0.0384615384615384,,0.11626823516534197,0.8073558050983355,,,,,,
404,13,soil,0.0383561643835616,,0.1161065922583381,0.8073558050983355,,,,,,
405,13,diet,0.037593984962406,,0.1149310279098566,0.8073558050983355,,,,,,
406,13,pricing,0.0294482461246052,0.1076923076923077,0.11262250581455051,0.8073558050983355,4.0,NOUN,7.0,26/09/2019,M137b1,mainstream
407,13,aesthete,0.0350877192982456,,0.11098255170032903,0.8073558050983355,,,,,,
408,13,cart,0.0344326004885631,,0.10992831457449147,0.8073558050983355,,,,,,
409,13,market,0.0083230981371838,0.0615384615384615,0.10873004682669468,0.8073558050983355,4.0,NOUN,4.0,26/09/2019,M137b1,mainstream
410,13,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8073558050983355,,,,,,
411,13,mercury,0.0326469580386903,,0.10700475920360869,0.8073558050983355,,,,,,
412,13,mankind,0.0326086956521739,,0.10694128210570057,0.8073558050983355,,,,,,
413,13,tower,0.0322918454935622,,0.10641424374554112,0.8073558050983355,,,,,,
414,13,smoke,0.0321385194886605,,0.1061583113480412,0.8073558050983355,,,,,,
415,13,couture,0.0319865319865319,,0.10590403152132745,0.8073558050983355,,,,,,
416,13,fetus,0.03125,,0.10466345035701932,0.8073558050983355,,,,,,
417,13,plaintiff,0.0308165195460277,,0.10392671298079177,0.8073558050983355,,,,,,
418,13,dna,0.0306840684991945,,0.10370060438582694,0.8073558050983355,,,,,,
419,13,talc,0.0303030303030303,,0.10304748770885783,0.8073558050983355,,,,,,
420,14,daring,0.1176470588235294,,0.20642867411798504,0.7666993915849106,,,,,,
421,14,raid,0.1176470588235294,,0.20642867411798504,0.7666993915849106,,,,,,
422,14,homeopathy,0.0787401574803149,,0.16761935743012782,0.7666993915849106,,,,,,
423,14,asbestos,0.0606060606060606,,0.14655381932983946,0.7666993915849106,,,,,,
424,14,backdoor,0.0588235294117647,,0.14433427453988493,0.7666993915849106,,,,,,
425,14,tortoise,0.0526315789473684,,0.1363685350857963,0.7666993915849106,,,,,,
426,14,secondhand,0.0520833333333333,,0.1356425447493533,0.7666993915849106,,,,,,
427,14,song,0.0496386458729554,,0.13236055345606046,0.7666993915849106,,,,,,
428,14,self,0.0434782608695652,,0.12373351505013788,0.7666993915849106,,,,,,
429,14,conception,0.0416666666666666,,0.12108763021961919,0.7666993915849106,,,,,,
430,14,aluminium,0.0406381218984603,,0.11956098251552102,0.7666993915849106,,,,,,
431,14,fluoride,0.0393739300562484,,0.11765907363275198,0.7666993915849106,,,,,,
432,14,catalogue,0.0384615384615384,,0.11626823516534197,0.7666993915849106,,,,,,
433,14,du,0.0384615384615384,,0.11626823516534197,0.7666993915849106,,,,,,
434,14,soil,0.0383561643835616,,0.1161065922583381,0.7666993915849106,,,,,,
435,14,diet,0.037593984962406,,0.1149310279098566,0.7666993915849106,,,,,,
436,14,aesthete,0.0350877192982456,,0.11098255170032903,0.7666993915849106,,,,,,
437,14,cart,0.0344326004885631,,0.10992831457449147,0.7666993915849106,,,,,,
438,14,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7666993915849106,,,,,,
439,14,mercury,0.0326469580386903,,0.10700475920360869,0.7666993915849106,,,,,,
440,14,mankind,0.0326086956521739,,0.10694128210570057,0.7666993915849106,,,,,,
441,14,tower,0.0322918454935622,,0.10641424374554112,0.7666993915849106,,,,,,
442,14,smoke,0.0321385194886605,,0.1061583113480412,0.7666993915849106,,,,,,
443,14,couture,0.0319865319865319,,0.10590403152132745,0.7666993915849106,,,,,,
444,14,fetus,0.03125,,0.10466345035701932,0.7666993915849106,,,,,,
445,14,plaintiff,0.0308165195460277,,0.10392671298079177,0.7666993915849106,,,,,,
446,14,dna,0.0306840684991945,,0.10370060438582694,0.7666993915849106,,,,,,
447,14,talc,0.0303030303030303,,0.10304748770885783,0.7666993915849106,,,,,,
448,14,pricing,0.0294482461246052,,0.10156775240217016,0.7666993915849106,,,,,,
449,14,babylonic,0.0294117647058823,,0.10150413960153754,0.7666993915849106,,,,,,
450,15,daring,0.1176470588235294,,0.20642867411798504,0.755210048184172,,,,,,
451,15,raid,0.1176470588235294,,0.20642867411798504,0.755210048184172,,,,,,
452,15,homeopathy,0.0787401574803149,,0.16761935743012782,0.755210048184172,,,,,,
453,15,asbestos,0.0606060606060606,,0.14655381932983946,0.755210048184172,,,,,,
454,15,backdoor,0.0588235294117647,,0.14433427453988493,0.755210048184172,,,,,,
455,15,tortoise,0.0526315789473684,,0.1363685350857963,0.755210048184172,,,,,,
456,15,secondhand,0.0520833333333333,,0.1356425447493533,0.755210048184172,,,,,,
457,15,song,0.0496386458729554,,0.13236055345606046,0.755210048184172,,,,,,
458,15,self,0.0434782608695652,,0.12373351505013788,0.755210048184172,,,,,,
459,15,conception,0.0416666666666666,,0.12108763021961919,0.755210048184172,,,,,,
460,15,aluminium,0.0406381218984603,,0.11956098251552102,0.755210048184172,,,,,,
461,15,fluoride,0.0393739300562484,,0.11765907363275198,0.755210048184172,,,,,,
462,15,catalogue,0.0384615384615384,,0.11626823516534197,0.755210048184172,,,,,,
463,15,du,0.0384615384615384,,0.11626823516534197,0.755210048184172,,,,,,
464,15,soil,0.0383561643835616,,0.1161065922583381,0.755210048184172,,,,,,
465,15,diet,0.037593984962406,,0.1149310279098566,0.755210048184172,,,,,,
466,15,aesthete,0.0350877192982456,,0.11098255170032903,0.755210048184172,,,,,,
467,15,cart,0.0344326004885631,,0.10992831457449147,0.755210048184172,,,,,,
468,15,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.755210048184172,,,,,,
469,15,mercury,0.0326469580386903,,0.10700475920360869,0.755210048184172,,,,,,
470,15,mankind,0.0326086956521739,,0.10694128210570057,0.755210048184172,,,,,,
471,15,tower,0.0322918454935622,,0.10641424374554112,0.755210048184172,,,,,,
472,15,smoke,0.0321385194886605,,0.1061583113480412,0.755210048184172,,,,,,
473,15,couture,0.0319865319865319,,0.10590403152132745,0.755210048184172,,,,,,
474,15,fetus,0.03125,,0.10466345035701932,0.755210048184172,,,,,,
475,15,plaintiff,0.0308165195460277,,0.10392671298079177,0.755210048184172,,,,,,
476,15,dna,0.0306840684991945,,0.10370060438582694,0.755210048184172,,,,,,
477,15,talc,0.0303030303030303,,0.10304748770885783,0.755210048184172,,,,,,
478,15,babylonic,0.0294117647058823,,0.10150413960153754,0.755210048184172,,,,,,
479,15,banking,0.0294117647058823,,0.10150413960153754,0.755210048184172,,,,,,
480,16,daring,0.1176470588235294,,0.20642867411798504,0.7915453520873559,,,,,,
481,16,raid,0.1176470588235294,,0.20642867411798504,0.7915453520873559,,,,,,
482,16,homeopathy,0.0787401574803149,,0.16761935743012782,0.7915453520873559,,,,,,
483,16,asbestos,0.0606060606060606,,0.14655381932983946,0.7915453520873559,,,,,,
484,16,backdoor,0.0588235294117647,,0.14433427453988493,0.7915453520873559,,,,,,
485,16,tortoise,0.0526315789473684,,0.1363685350857963,0.7915453520873559,,,,,,
486,16,secondhand,0.0520833333333333,,0.1356425447493533,0.7915453520873559,,,,,,
487,16,song,0.0496386458729554,,0.13236055345606046,0.7915453520873559,,,,,,
488,16,self,0.0434782608695652,,0.12373351505013788,0.7915453520873559,,,,,,
489,16,conception,0.0416666666666666,,0.12108763021961919,0.7915453520873559,,,,,,
490,16,aluminium,0.0406381218984603,,0.11956098251552102,0.7915453520873559,,,,,,
491,16,fluoride,0.0393739300562484,,0.11765907363275198,0.7915453520873559,,,,,,
492,16,catalogue,0.0384615384615384,,0.11626823516534197,0.7915453520873559,,,,,,
493,16,du,0.0384615384615384,,0.11626823516534197,0.7915453520873559,,,,,,
494,16,soil,0.0383561643835616,,0.1161065922583381,0.7915453520873559,,,,,,
495,16,diet,0.037593984962406,,0.1149310279098566,0.7915453520873559,,,,,,
496,16,aesthete,0.0350877192982456,,0.11098255170032903,0.7915453520873559,,,,,,
497,16,cart,0.0344326004885631,,0.10992831457449147,0.7915453520873559,,,,,,
498,16,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7915453520873559,,,,,,
499,16,mercury,0.0326469580386903,,0.10700475920360869,0.7915453520873559,,,,,,
500,16,mankind,0.0326086956521739,,0.10694128210570057,0.7915453520873559,,,,,,
501,16,tower,0.0322918454935622,,0.10641424374554112,0.7915453520873559,,,,,,
502,16,smoke,0.0321385194886605,,0.1061583113480412,0.7915453520873559,,,,,,
503,16,couture,0.0319865319865319,,0.10590403152132745,0.7915453520873559,,,,,,
504,16,fetus,0.03125,,0.10466345035701932,0.7915453520873559,,,,,,
505,16,plaintiff,0.0308165195460277,,0.10392671298079177,0.7915453520873559,,,,,,
506,16,dna,0.0306840684991945,,0.10370060438582694,0.7915453520873559,,,,,,
507,16,talc,0.0303030303030303,,0.10304748770885783,0.7915453520873559,,,,,,
508,16,babylonic,0.0294117647058823,,0.10150413960153754,0.7915453520873559,,,,,,
509,16,banking,0.0294117647058823,,0.10150413960153754,0.7915453520873559,,,,,,
510,17,daring,0.1176470588235294,,0.20642867411798504,0.7792729816975076,,,,,,
511,17,raid,0.1176470588235294,,0.20642867411798504,0.7792729816975076,,,,,,
512,17,homeopathy,0.0787401574803149,,0.16761935743012782,0.7792729816975076,,,,,,
513,17,asbestos,0.0606060606060606,,0.14655381932983946,0.7792729816975076,,,,,,
514,17,backdoor,0.0588235294117647,,0.14433427453988493,0.7792729816975076,,,,,,
515,17,tortoise,0.0526315789473684,,0.1363685350857963,0.7792729816975076,,,,,,
516,17,secondhand,0.0520833333333333,,0.1356425447493533,0.7792729816975076,,,,,,
517,17,song,0.0496386458729554,,0.13236055345606046,0.7792729816975076,,,,,,
518,17,self,0.0434782608695652,,0.12373351505013788,0.7792729816975076,,,,,,
519,17,conception,0.0416666666666666,,0.12108763021961919,0.7792729816975076,,,,,,
520,17,fluoride,0.0393739300562484,,0.11765907363275198,0.7792729816975076,,,,,,
521,17,catalogue,0.0384615384615384,,0.11626823516534197,0.7792729816975076,,,,,,
522,17,du,0.0384615384615384,,0.11626823516534197,0.7792729816975076,,,,,,
523,17,soil,0.0383561643835616,,0.1161065922583381,0.7792729816975076,,,,,,
524,17,diet,0.037593984962406,,0.1149310279098566,0.7792729816975076,,,,,,
525,17,aesthete,0.0350877192982456,,0.11098255170032903,0.7792729816975076,,,,,,
526,17,cart,0.0344326004885631,,0.10992831457449147,0.7792729816975076,,,,,,
527,17,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7792729816975076,,,,,,
528,17,mercury,0.0326469580386903,,0.10700475920360869,0.7792729816975076,,,,,,
529,17,mankind,0.0326086956521739,,0.10694128210570057,0.7792729816975076,,,,,,
530,17,tower,0.0322918454935622,,0.10641424374554112,0.7792729816975076,,,,,,
531,17,smoke,0.0321385194886605,,0.1061583113480412,0.7792729816975076,,,,,,
532,17,couture,0.0319865319865319,,0.10590403152132745,0.7792729816975076,,,,,,
533,17,fetus,0.03125,,0.10466345035701932,0.7792729816975076,,,,,,
534,17,plaintiff,0.0308165195460277,,0.10392671298079177,0.7792729816975076,,,,,,
535,17,dna,0.0306840684991945,,0.10370060438582694,0.7792729816975076,,,,,,
536,17,talc,0.0303030303030303,,0.10304748770885783,0.7792729816975076,,,,,,
537,17,pricing,0.0294482461246052,,0.10156775240217016,0.7792729816975076,,,,,,
538,17,babylonic,0.0294117647058823,,0.10150413960153754,0.7792729816975076,,,,,,
539,17,banking,0.0294117647058823,,0.10150413960153754,0.7792729816975076,,,,,,
540,18,daring,0.1176470588235294,,0.20642867411798504,0.7773828144974146,,,,,,
541,18,raid,0.1176470588235294,,0.20642867411798504,0.7773828144974146,,,,,,
542,18,homeopathy,0.0787401574803149,,0.16761935743012782,0.7773828144974146,,,,,,
543,18,asbestos,0.0606060606060606,,0.14655381932983946,0.7773828144974146,,,,,,
544,18,backdoor,0.0588235294117647,,0.14433427453988493,0.7773828144974146,,,,,,
545,18,tortoise,0.0526315789473684,,0.1363685350857963,0.7773828144974146,,,,,,
546,18,secondhand,0.0520833333333333,,0.1356425447493533,0.7773828144974146,,,,,,
547,18,song,0.0496386458729554,,0.13236055345606046,0.7773828144974146,,,,,,
548,18,self,0.0434782608695652,,0.12373351505013788,0.7773828144974146,,,,,,
549,18,conception,0.0416666666666666,,0.12108763021961919,0.7773828144974146,,,,,,
550,18,aluminium,0.0406381218984603,,0.11956098251552102,0.7773828144974146,,,,,,
551,18,fluoride,0.0393739300562484,,0.11765907363275198,0.7773828144974146,,,,,,
552,18,catalogue,0.0384615384615384,,0.11626823516534197,0.7773828144974146,,,,,,
553,18,du,0.0384615384615384,,0.11626823516534197,0.7773828144974146,,,,,,
554,18,soil,0.0383561643835616,,0.1161065922583381,0.7773828144974146,,,,,,
555,18,diet,0.037593984962406,,0.1149310279098566,0.7773828144974146,,,,,,
556,18,aesthete,0.0350877192982456,,0.11098255170032903,0.7773828144974146,,,,,,
557,18,cart,0.0344326004885631,,0.10992831457449147,0.7773828144974146,,,,,,
558,18,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7773828144974146,,,,,,
559,18,mercury,0.0326469580386903,,0.10700475920360869,0.7773828144974146,,,,,,
560,18,mankind,0.0326086956521739,,0.10694128210570057,0.7773828144974146,,,,,,
561,18,tower,0.0322918454935622,,0.10641424374554112,0.7773828144974146,,,,,,
562,18,smoke,0.0321385194886605,,0.1061583113480412,0.7773828144974146,,,,,,
563,18,couture,0.0319865319865319,,0.10590403152132745,0.7773828144974146,,,,,,
564,18,fetus,0.03125,,0.10466345035701932,0.7773828144974146,,,,,,
565,18,plaintiff,0.0308165195460277,,0.10392671298079177,0.7773828144974146,,,,,,
566,18,dna,0.0306840684991945,,0.10370060438582694,0.7773828144974146,,,,,,
567,18,talc,0.0303030303030303,,0.10304748770885783,0.7773828144974146,,,,,,
568,18,pricing,0.0294482461246052,,0.10156775240217016,0.7773828144974146,,,,,,
569,18,babylonic,0.0294117647058823,,0.10150413960153754,0.7773828144974146,,,,,,
570,19,daring,0.1176470588235294,,0.20642867411798504,0.7886458174092086,,,,,,
571,19,raid,0.1176470588235294,,0.20642867411798504,0.7886458174092086,,,,,,
