word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
credit,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.010753050223582339,7
crisis,NOUN,7,26/05/2020,M0ea6f,3,mainstream,0.009845288326300985,NOUN,0.005380077051271036,31
critical,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004275540402013934,16
crowded,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.002295639566690428,4
cultural,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.00305544846354698,7
culture,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.004337735165004873,13
cut,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0028129395218002813,2
darker,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
daughter,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.003984081063802489,9
day,NOUN,4,26/05/2020,M0ea6f,3,mainstream,0.005625879043600563,NOUN,0.006860551520733784,45
death,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.018809146928500386,60
decade,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0065682056552873345,33
decay,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0094767306474542,3
decision,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00660576078871788,37
decontamination,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
deep,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0022797496669732303,5
delivery,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.002643066775979251,4
density,NOUN,5,26/05/2020,M0ea6f,3,mainstream,0.007032348804500703,NOUN,0.007032348804500703,5
dependence,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0023109519222507136,2
depth,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0030658344401563206,4
design,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004333462476727748,7
devastating,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.006487198196078768,5
developer,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.003516258915515638,5
development,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.008100961001130755,40
different,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004568295444320429,19
difficult,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.003646886719775484,13
direct,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004483912601609977,10
disaster,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0054875545956236844,8
disparity,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
divisive,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
dollar,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.004514823784996688,16
done,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
doomsayer,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
door,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0051971276394016845,6
doubt,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004323544097791533,10
downtown,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00570323488045007,2
downturn,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.002534736711951902,2
driver,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.002394006908546884,4
drove,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0017854859627011526,2
easy,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0036957182924473877,13
economic,ADJ,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.0038926382974678346,24
economy,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.006169440672977864,23
elder,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
elevator,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0018633276878746643,2
emergency,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00811848575062827,14
employer,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
empty,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.00229559156834816,2
end,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.006629130171680683,24
era,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0030827127081585783,4
essential,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.005018716013962064,11
estate,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.01507335198619824,11
everpresent,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
example,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.005008584372497896,37
executive,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.005240445949318546,53
exodus,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
expense,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0017851085484007238,3
expensive,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.005872751132529539,11
experience,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003992549528989784,14
eye,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003303450817131893,12
failure,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003616891383555884,10
faith,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.008267003697458941,4
fare,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
fatality,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0041045954246677575,2
fear,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.010119212410250461,18
federal,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.0079951628042869,11
few,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.005365981004100965,53
field,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0057548596903033615,23
figure,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0074085123624072395,12
finance,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003832172631288477,9
financial,ADJ,4,26/05/2020,M0ea6f,3,mainstream,0.005625879043600563,ADJ,0.0049921141432642075,23
firm,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003956732349133776,9
first,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.008654419278606301,83
firstclass,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
fiscal,ADJ,4,26/05/2020,M0ea6f,3,mainstream,0.005625879043600563,ADJ,0.0038069753070885514,5
fix,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0022855133614627285,2
flight,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003148124198570989,4
flood,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
flow,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003503143271959943,6
focus,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0029861238682197867,5
foot,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.005706024201894508,4
force,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.013398408314428721,30
former,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004329175947719927,27
free,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004884752813644901,26
frontline,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.001116458020945938,2
fund,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00388540728607588,13
funding,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0037416187733727824,13
future,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.0068525054529232025,27
gallery,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00920663624099429,6
gamechanger,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
generation,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.00955473795308676,7
ghost,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
giant,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.005975609908341751,13
global,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.008216350990435687,67
good,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00647442936354097,61
government,NOUN,5,26/05/2020,M0ea6f,3,mainstream,0.007032348804500703,NOUN,0.009737191269381594,109
governor,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0033487375259527155,2
great,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.007062293812310623,41
gritty,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0017854859627011526,2
group,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.008251166180017104,94
guard,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
gunpoint,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
hastilyerected,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
head,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.006550809092388077,27
headquarters,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0013888115539200992,3
health,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.01604619416316295,133
heavy,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0032944602277233427,7
high,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0052890838805564845,45
hightax,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
history,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.007065239709319477,28
hole,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004034012767637553,11
hope,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.0040250455353828185,12
hospital,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003498098931060231,12
hostility,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
housing,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.007307073258859116,8
hub,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00137799871310864,2
huge,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0039098570611098855,17
hundred,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0047779472768245705,9
hurricane,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
icing,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
immediate,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0042492897622279655,12
impact,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.006116600664672158,13
impossible,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0079653857595195,3
inch,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0024651618273554697,3
inclined,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014278725616094906,2
indignity,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
industry,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.00682922562454254,70
inequity,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
infection,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00545118139239736,30
infusion,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
institution,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.005949006877271704,8
intellectual,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00608910860080895,9
interest,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00401795939033898,23
internal,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0030182919899138525,7
interval,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
investment,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.003933129973014715,29
job,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0048500024984551,12
key,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0038159836400483843,10
kitchen,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0032780765872934643,4
large,ADJ,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,ADJ,0.006966142792172677,58
last,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.007997544462824415,66
late,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004850460583501097,22
launch,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
leader,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.006576841132652197,28
least,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004222241192755259,15
less,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.003152073159243307,13
life,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.006521927112711151,50
like,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004440465280948593,6
liquidity,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
longerlasting,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
magnetic,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
majority,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.005745629284326799,18
mall,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0021483215856523824,2
many,ADJ,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,ADJ,0.008157668737074871,121
market,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00832309813718385,45
matter,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0032388515586205618,13
mayor,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.009342977697408076,5
meal,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0017854859627011526,2
mean,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003107081034296224,2
member,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0045706154993145134,28
metropolis,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0018633276878746643,2
million,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.005255429509782287,14
modern,ADJ,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,ADJ,0.004249258437637406,9
moment,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.007062277318713902,19
month,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.007320490142235318,51
more,ADJ,6,26/05/2020,M0ea6f,3,mainstream,0.008438818565400843,ADJ,0.009654544511427917,142
morgue,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
motion,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
mould,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
murder,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00664138377164471,8
museum,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0043464653758936754,5
nation,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0068288402058232864,19
nearby,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0020330221144926235,2
need,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0040548153703197625,15
neighbourhood,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.008663145758754832,3
nettlesome,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
new,ADJ,7,26/05/2020,M0ea6f,3,mainstream,0.009845288326300985,ADJ,0.011556071826530062,168
next,ADJ,5,26/05/2020,M0ea6f,3,mainstream,0.007032348804500703,ADJ,0.005129222149749431,24
nightfall,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
note,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0025850241146041157,3
office,NOUN,5,26/05/2020,M0ea6f,3,mainstream,0.007032348804500703,NOUN,0.0034356862763223767,12
offlimit,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
old,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.004572006701565452,14
one,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.006026301188123777,39
onetime,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0027808632016627435,3
online,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00616752468051602,5
only,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.00437774025340321,21
opportunity,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0029431950643344714,10
other,NOUN,13,26/05/2020,M0ea6f,3,mainstream,0.01828410689170183,NOUN,0.009793765738494659,174
outbreak,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00496834394166552,16
overabundance,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
overheated,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
own,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,ADJ,0.006960199556023149,52
oyster,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
pandemic,ADJ,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.0084528252528727,34
partisan,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
partner,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00699219360853671,17
party,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.004286033286989049,12
passenger,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
patient,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.01531851724452471,107
payroll,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0034354753176085405,2
pendulum,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
people,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.012459124646063045,165
per,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.005057377319065596,14
periodic,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
phase,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0041705279723498025,6
place,NOUN,3,26/05/2020,M0ea6f,3,mainstream,0.004219409282700422,NOUN,0.00529613322067909,35
plague,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
plan,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.006085791039699742,17
plea,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.002019024354134281,2
policy,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.005615177375315457,30
politic,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0049514140655740994,4
poor,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0052280498456041885,18
population,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.006424859237767475,40
position,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003677581564196175,13
possibility,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.003574528286335567,8
postal,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.0014064697609001407,1
power,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.00594200108426947,31
president,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.006387516237024951,23
progressive,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0029863399032811202,2
property,NOUN,2,26/05/2020,M0ea6f,3,mainstream,0.0028129395218002813,NOUN,0.007866353318618182,36
prying,NOUN,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,NOUN,0.0014064697609001407,1
psychological,ADJ,1,26/05/2020,M0ea6f,3,mainstream,0.0014064697609001407,ADJ,0.007474916711232686,3
