word,Pos,wordavg,wordCount
caricature,NOUN,0.0023584905660377358,1
carmaker,NOUN,0.0031645569620253164,1
carmine,NOUN,0.017543859649122806,1
carpet,NOUN,0.006318556130586205,4
carrier,NOUN,0.0028928244017652417,3
cart,NOUN,0.034432600488563184,14
cartel,NOUN,0.0014641288433382138,1
case,NOUN,0.011920730992001546,99
casecontrol,NOUN,0.0033783783783783786,1
cash,NOUN,0.004430355303392252,3
cashmere,ADJ,0.01020408163265306,1
caspian,ADJ,0.0024096385542168677,1
casualty,NOUN,0.0014104372355430183,1
cat,NOUN,0.002631578947368421,1
catalogue,NOUN,0.038461538461538464,2
catalytic,ADJ,0.0036900369003690036,1
catastrophe,NOUN,0.0014064697609001407,1
catchy,ADJ,0.005681818181818182,1
cathedral,NOUN,0.001838235294117647,1
catnap,NOUN,0.005291005291005291,1
catwalk,NOUN,0.018518518518518517,1
caucasianeuropean,NOUN,0.0014492753623188406,1
causation,NOUN,0.0014641288433382138,1
cause,NOUN,0.005033774817052496,12
cautious,ADJ,0.001652892561983471,2
cdcs,NOUN,0.009174311926605505,1
ceasefire,NOUN,0.0014492753623188406,1
ceiling,NOUN,0.002320185614849188,1
celebration,NOUN,0.003174301291456103,2
celebrity,NOUN,0.0041841004184100415,1
cell,NOUN,0.01305044208700983,29
cellar,NOUN,0.002320185614849188,1
cellphone,NOUN,0.016,2
cellular,ADJ,0.007416509795719166,6
cent,NOUN,0.01126630259554022,67
center,NOUN,0.003710985155729651,3
central,ADJ,0.00292076619037153,5
centralised,ADJ,0.0020920502092050207,1
centre,NOUN,0.004806006628519061,21
centreright,NOUN,0.003215434083601286,1
century,NOUN,0.006298643950480783,7
cephalon,ADJ,0.0008264462809917355,1
cereal,NOUN,0.0027397260273972603,1
certain,ADJ,0.0029289767654125864,11
certification,NOUN,0.0027397260273972603,1
cervical,ADJ,0.011764705882352941,2
chain,NOUN,0.00372867023912223,4
chair,NOUN,0.0028446912321514863,5
chairman,NOUN,0.0025158521108383626,3
challenge,NOUN,0.005826660316606283,16
challenger,NOUN,0.01,1
challenging,ADJ,0.0014064697609001407,1
chamber,NOUN,0.006535947712418301,1
champagne,NOUN,0.0014064697609001407,1
champion,NOUN,0.0020152481803962755,3
chance,NOUN,0.006697082889001851,11
chancellor,NOUN,0.0026041666666666665,1
change,NOUN,0.005537473134789354,32
channel,NOUN,0.0033112582781456954,1
chaotic,ADJ,0.0031645569620253164,1
chapter,NOUN,0.0038317548093617614,5
character,NOUN,0.006106927791961564,4
characteristic,NOUN,0.002191330118545308,2
charge,NOUN,0.004022458751989509,13
charitable,ADJ,0.007696515080481325,3
charity,NOUN,0.015325472589809012,5
chart,NOUN,0.011363636363636364,2
cheap,ADJ,0.004223467099540992,11
cheaper,ADJ,0.0014064697609001407,1
cheapmoney,NOUN,0.0014064697609001407,1
check,NOUN,0.0019880715705765406,1
checkpoint,NOUN,0.007017543859649123,2
chef,NOUN,0.0014064697609001407,1
chemical,NOUN,0.011460295003612432,32
chemistry,NOUN,0.005747126436781609,1
chemotherapy,NOUN,0.015297847412070112,11
chicken,NOUN,0.02040816326530612,2
chief,NOUN,0.004006465775026036,29
child,NOUN,0.01683827913236771,67
childhood,NOUN,0.011353761579965387,3
childlike,ADJ,0.01,1
children,NOUN,0.009426110630614428,3
chimeric,ADJ,0.0035087719298245615,1
chinese,ADJ,0.0060638587045381605,19
chip,NOUN,0.004524886877828055,1
chipmaker,NOUN,0.006329113924050633,1
choice,NOUN,0.004274179154426008,9
choir,NOUN,0.005681818181818182,1
chop,NOUN,0.0041841004184100415,1
chorus,NOUN,0.017045454545454544,3
chromosomal,ADJ,0.004975124378109453,1
chronic,ADJ,0.006501545250851032,13
chrysotile,NOUN,0.010101010101010102,1
church,NOUN,0.004464285714285714,1
cigarette,NOUN,0.0056657223796034,2
cinema,NOUN,0.005509196685667274,4
circle,NOUN,0.0019680931743676316,3
circleyour,NOUN,0.001838235294117647,1
circuit,NOUN,0.0021645021645021645,1
circular,ADJ,0.0036900369003690036,1
circulatory,ADJ,0.0014064697609001407,1
circumstance,NOUN,0.0025592025217377828,3
cit,NOUN,0.0024096385542168677,1
citation,NOUN,0.001349527665317139,1
citizen,NOUN,0.00347748919917595,6
citizenpublisher,NOUN,0.0031446540880503146,1
city,NOUN,0.011063385876955914,57
citys,NOUN,0.006864911928203067,7
citystate,NOUN,0.002631578947368421,1
citywide,ADJ,0.005291005291005291,1
civet,NOUN,0.002631578947368421,1
civic,ADJ,0.0028129395218002813,2
civil,ADJ,0.004861828988814595,11
civilian,NOUN,0.006492584313069341,18
civilisation,NOUN,0.0026756665794098952,2
claim,NOUN,0.009339550900654142,23
claptrappery,NOUN,0.004524886877828055,1
clarity,NOUN,0.00810553083280356,2
clash,NOUN,0.0022914388333571812,4
class,NOUN,0.004100597910204291,3
classaction,NOUN,0.002070393374741201,1
classic,ADJ,0.0036900369003690036,1
classified,ADJ,0.010638297872340425,1
classone,NOUN,0.0028328611898017,1
clean,ADJ,0.0038353016865819863,3
cleaner,NOUN,0.0014064697609001407,1
cleaning,NOUN,0.0032157976945204223,2
cleanliness,NOUN,0.0014064697609001407,1
clear,ADJ,0.004468371812355565,27
clearance,NOUN,0.0031446540880503146,1
clearing,NOUN,0.0031680225281602,3
clever,ADJ,0.005764377535508157,4
clickbait,NOUN,0.004291845493562232,1
client,NOUN,0.002909305772543364,3
climate,NOUN,0.007657044790906142,14
clinic,NOUN,0.005732064421669107,2
clinical,ADJ,0.006715366555307064,24
clinician,NOUN,0.003915411824925703,3
clip,NOUN,0.005739459815546772,5
close,ADJ,0.0043184537974514025,14
closedloop,NOUN,0.0036900369003690036,1
closedmindedness,NOUN,0.0031446540880503146,1
closedoff,NOUN,0.004310344827586207,1
closeup,NOUN,0.0021645021645021645,1
closure,NOUN,0.0038489328590484663,2
clothing,NOUN,0.0026595744680851063,1
cloud,NOUN,0.0021645021645021645,1
clown,NOUN,0.011627906976744186,2
club,NOUN,0.0045662100456621,1
clue,NOUN,0.006664925661303031,3
cluster,NOUN,0.0020210080914557197,2
cm,NOUN,0.002881844380403458,1
cnn,NOUN,0.0064516129032258064,1
coal,NOUN,0.0031847133757961785,1
coalition,NOUN,0.0014104372355430183,1
coastal,ADJ,0.002320185614849188,1
coauthor,NOUN,0.004334650657632343,4
cobalt,NOUN,0.0024096385542168677,1
cobbled,ADJ,0.002320185614849188,1
cocaine,NOUN,0.0033245949719267584,3
cochair,NOUN,0.0019880715705765406,1
cocktail,NOUN,0.0014104372355430183,1
coda,NOUN,0.0021645021645021645,1
code,NOUN,0.004257574773905727,4
codirector,NOUN,0.0008264462809917355,1
coffee,NOUN,0.0041841004184100415,1
coffin,NOUN,0.0026595744680851063,1
cognitive,ADJ,0.008367634203125014,4
cohead,NOUN,0.001349527665317139,1
cohesion,NOUN,0.0031847133757961785,1
cohort,NOUN,0.005061423084117435,3
coin,NOUN,0.0008264462809917355,1
coincidence,NOUN,0.005066441354293135,3
coincidental,ADJ,0.0058823529411764705,1
cold,NOUN,0.003559433593496769,4
coldwar,NOUN,0.008333333333333333,1
collaboration,NOUN,0.004620784582418344,13
collaborative,ADJ,0.003663003663003663,1
collaborator,NOUN,0.001349527665317139,1
collapse,NOUN,0.0024096385542168677,1
colleague,NOUN,0.0018283809485609437,4
collection,NOUN,0.0072924431057092036,8
collection5,ADJ,0.002070393374741201,1
collective,ADJ,0.005616883557880256,3
collector,NOUN,0.013605442176870748,4
college,NOUN,0.0030870917788045995,3
collide,NOUN,0.0021645021645021645,1
colombian,ADJ,0.00680487339420054,6
colombias,ADJ,0.002320185614849188,1
colonial,ADJ,0.002320185614849188,1
colonialism,NOUN,0.00196078431372549,1
colonisation,NOUN,0.0029097445975488066,2
colonoscopy,NOUN,0.003856473340945869,3
colony,NOUN,0.01532567049808429,4
color,NOUN,0.002881844380403458,1
colorectum,NOUN,0.0019880715705765406,1
colour,NOUN,0.008461012098369811,3
colourful,ADJ,0.007272727272727273,2
column,NOUN,0.009433962264150943,3
columnist,NOUN,0.004545454545454545,1
combination,NOUN,0.015451518314199096,9
comeback,NOUN,0.0021645021645021645,1
comedian,NOUN,0.01,1
comedy,NOUN,0.004329004329004329,2
comfort,NOUN,0.0045662100456621,1
comfortable,ADJ,0.004128123473015552,2
comic,ADJ,0.0021645021645021645,1
command,NOUN,0.0021645021645021645,1
commander,NOUN,0.002141414152142184,3
commemoration,NOUN,0.005291005291005291,1
commendable,ADJ,0.0021645021645021645,1
comment,NOUN,0.004058840878275846,5
commentary,NOUN,0.004819277108433735,2
commentator,NOUN,0.003072442366067766,2
commerce,NOUN,0.005208333333333333,2
commercial,ADJ,0.005769914251216572,7
commercialisation,NOUN,0.0031645569620253164,1
commission,NOUN,0.0025406264359702294,6
commissioner,NOUN,0.005305858903455827,2
commitment,NOUN,0.0029280568651328816,7
committee,NOUN,0.0035347645883146693,6
common,ADJ,0.004476562060013885,13
commune,NOUN,0.0021645021645021645,1
communication,NOUN,0.0035748106060606057,2
communism,NOUN,0.0031446540880503146,1
communist,ADJ,0.005291005291005291,1
community,NOUN,0.0072388951444485004,22
communitys,NOUN,0.0058823529411764705,1
commute,NOUN,0.0038314176245210726,1
commuter,NOUN,0.001349527665317139,1
comorbiditie,NOUN,0.0033112582781456954,1
comorbidity,NOUN,0.0033112582781456954,1
companies2,NOUN,0.002070393374741201,1
company,NOUN,0.014313784179066065,172
companys,ADJ,0.004701196935510107,3
comparable,ADJ,0.00196078431372549,1
compelling,ADJ,0.004545454545454545,1
compensation,NOUN,0.004975124378109453,1
competition,NOUN,0.0035924176443208854,5
competitive,ADJ,0.004246808044276399,2
competitiveness,NOUN,0.0025197822828430714,2
competitor,NOUN,0.00674578660298473,5
compilation,NOUN,0.0031446540880503146,1
complacency,NOUN,0.005154639175257732,1
complainant,NOUN,0.0029282576866764276,2
complaint,NOUN,0.004354767111855326,5
complementary,ADJ,0.005249343832020997,2
complete,ADJ,0.002930716257147952,4
complex,NOUN,0.0031981788637502864,10
complexity,NOUN,0.003011167856263844,2
complicated,ADJ,0.00320074837823087,4
complicit,ADJ,0.0023584905660377358,1
complimentary,ADJ,0.003712632594021215,2
component,NOUN,0.004757903741510598,4
compound,NOUN,0.012628540193014905,8
comprehensive,ADJ,0.0019880715705765406,1
compulsory,ADJ,0.00682756062502898,4
computer,NOUN,0.004341350532612052,4
concentrated,ADJ,0.0033112582781456954,1
concentration,NOUN,0.007824178932573754,4
concept,NOUN,0.005372858078761891,8
conception,NOUN,0.041666666666666664,4
concern,NOUN,0.006606362187125362,33
concerned,ADJ,0.0034562546868892154,5
concert,NOUN,0.0041841004184100415,1
conclusion,NOUN,0.001760496657401179,5
conclusion22,NOUN,0.002070393374741201,1
conclusion23,NOUN,0.002070393374741201,1
conclusive,ADJ,0.005657443157443157,2
condition,NOUN,0.00543179871306401,27
condom,NOUN,0.0045662100456621,1
condominium,NOUN,0.009280742459396751,4
conduct,NOUN,0.0022694874077866557,5
conference,NOUN,0.002805212356837746,9
confidence,NOUN,0.0025737261924265475,3
confident,ADJ,0.004784688995215311,1
confidential,ADJ,0.00368440689710311,2
confidentiality,NOUN,0.017543859649122806,1
confiding,NOUN,0.0021645021645021645,1
confirmation,NOUN,0.006369426751592357,2
conflict,NOUN,0.004284549454860634,20
conflicting,ADJ,0.0014492753623188406,1
confused,ADJ,0.015515275877792977,6
confusion,NOUN,0.011627906976744186,2
congolese,ADJ,0.0026595744680851063,1
congressional,ADJ,0.006751658127804917,3
conjecture,NOUN,0.002849002849002849,1
conjunction,NOUN,0.0032673395445134575,2
connect,NOUN,0.001349527665317139,1
connection,NOUN,0.003278085616629816,4
conscience,NOUN,0.0019880715705765406,1
conscientious,ADJ,0.0021645021645021645,1
consciousness,NOUN,0.004095599426985406,3
consensus,NOUN,0.003870168214486444,4
consent,NOUN,0.006806626209611285,3
consequence,NOUN,0.003600297939335039,8
consequential,ADJ,0.0014064697609001407,1
conservation,NOUN,0.01643835616438356,6
conservative,ADJ,0.0021645021645021645,1
considerable,ADJ,0.005369160974092167,4
consideration,NOUN,0.00353422619047619,2
consistency,NOUN,0.0033112582781456954,1
consistent,ADJ,0.001865311425196103,2
consortium,NOUN,0.012658227848101266,2
conspiracy,NOUN,0.00576605704150655,8
conspiratorial,ADJ,0.005813953488372093,1
constant,ADJ,0.0013323407875546912,2
constituency,NOUN,0.0031847133757961785,1
constraint,NOUN,0.0031645569620253164,1
construct,NOUN,0.0014492753623188406,1
construction,NOUN,0.0030111173081339686,5
constructive,ADJ,0.0014064697609001407,1
consultancy,NOUN,0.002890173410404624,1
consultant,NOUN,0.005506273610361576,2
consulting,NOUN,0.0045662100456621,1
consumer,NOUN,0.00702554682994418,19
consumption,NOUN,0.004694573515398733,6
contact,NOUN,0.0049161085670720445,8
contagious,ADJ,0.002631578947368421,1
contain,NOUN,0.010101010101010102,1
contaminant,NOUN,0.007518796992481203,1
contamination,NOUN,0.004807692307692308,1
contemporary,ADJ,0.010823586975393406,7
contempt,NOUN,0.003174301291456103,2
content,NOUN,0.0041861407174340086,7
context,NOUN,0.0033783783783783786,1
continent,NOUN,0.004841649578491683,2
continual,ADJ,0.0074021540054148745,5
contour,NOUN,0.0033783783783783786,1
contract,NOUN,0.0031900428705557518,6
contraction,NOUN,0.003215434083601286,1
contractor,NOUN,0.004481092786939863,4
contradiction,NOUN,0.002849002849002849,1
contradictory,ADJ,0.003401360544217687,1
contrarian,ADJ,0.002976190476190476,1
contrary,NOUN,0.0017874697000225914,2
contrast,NOUN,0.0024624556995033603,2
contributing,NOUN,0.0033112582781456954,1
contribution,NOUN,0.0027374497889958507,5
contributor,NOUN,0.015699918138229445,2
contrition,NOUN,0.005154639175257732,1
control,NOUN,0.00721317726924713,30
controversial,ADJ,0.004188104802092133,6
controversy,NOUN,0.006155482448585897,4
convenience,NOUN,0.004524886877828055,1
convenient,ADJ,0.0014064697609001407,1
convention,NOUN,0.001742370182880466,4
conventional,ADJ,0.004223650960862971,4
conversation,NOUN,0.0028587099479061837,5
convey,NOUN,0.0014492753623188406,1
conviction,NOUN,0.00531407557565362,6
convinced,ADJ,0.0014104372355430183,1
convincing,ADJ,0.004464285714285714,1
convoy,NOUN,0.0014492753623188406,1
cool,ADJ,0.004524886877828055,1
cooperation,NOUN,0.0026041666666666665,1
cooperative,ADJ,0.010309278350515464,2
copper,NOUN,0.0024096385542168677,1
copresident,NOUN,0.0045662100456621,1
copy,NOUN,0.00279726882697653,2
copycat,NOUN,0.0031645569620253164,1
copyright,NOUN,0.014332365747460087,4
cord,NOUN,0.005681818181818182,1
cordon,NOUN,0.002890173410404624,1
core,NOUN,0.005481047463883649,5
corn,NOUN,0.004916408967916506,2
cornea,NOUN,0.002976190476190476,1
corner,NOUN,0.001783086154194498,2
coronavirus,NOUN,0.0075541540196357405,37
coronaviruse,NOUN,0.005263157894736842,2
coronaviruslinked,ADJ,0.011627906976744186,2
corporate,ADJ,0.004041973142047423,8
corporation,NOUN,0.010049690306605295,7
corpse,NOUN,0.005319148936170213,2
correct,ADJ,0.0022032088442866275,3
correction,NOUN,0.002320185614849188,1
correlation,NOUN,0.0023584905660377358,1
correspondence,NOUN,0.007936507936507936,1
correspondent,NOUN,0.008,1
corridor,NOUN,0.004819277108433735,2
corrupt,ADJ,0.006084776049905875,3
corruption,NOUN,0.002795444028181811,5
corset,NOUN,0.0021645021645021645,1
corseted,ADJ,0.022727272727272728,1
cosmetic,NOUN,0.008620689655172414,1
cosmo,NOUN,0.003676470588235294,2
cost,NOUN,0.005842040149600218,32
costa,ADJ,0.0031645569620253164,1
costly,ADJ,0.002890173410404624,1
costume,NOUN,0.0020586284308411235,4
cosy,ADJ,0.0031446540880503146,1
cotton,NOUN,0.004807692307692308,1
cough,NOUN,0.0035479323308270673,2
council,NOUN,0.0026246719160104987,1
counsel,NOUN,0.004807692307692308,1
count,NOUN,0.004817791139118537,2
countdown,NOUN,0.00196078431372549,1
counter,NOUN,0.0037896455223880594,2
counterintuitive,ADJ,0.001838235294117647,1
counternarcotic,NOUN,0.0024096385542168677,1
counterpart,NOUN,0.0020762868675393525,2
countless,ADJ,0.005025125628140704,1
country,NOUN,0.008924639084304733,98
county,NOUN,0.0008264462809917355,1
couple,NOUN,0.003648972444038273,6
course,NOUN,0.004449382451862679,16
court,NOUN,0.013293442908685537,17
couture,NOUN,0.03198653198653199,3
cov,NOUN,0.002631578947368421,1
covenant,NOUN,0.004807692307692308,1
cover,NOUN,0.007629250781062244,3
coverage,NOUN,0.0030459107160754713,5
covering,NOUN,0.022321428571428572,5
covert,ADJ,0.013269876819708846,3
coverup,NOUN,0.018518518518518517,1
coveted,ADJ,0.0021645021645021645,1
covid19,NOUN,0.004524886877828055,1
covidimmediate,NOUN,0.0031847133757961785,1
cow,NOUN,0.01020408163265306,1
crackdown,NOUN,0.003557711744491611,2
craft,NOUN,0.001838235294117647,1
crash,NOUN,0.0018196929013960085,3
cream,NOUN,0.0041841004184100415,1
create,NOUN,0.005076142131979695,1
creation,NOUN,0.0024059996636702744,3
creative,ADJ,0.004545454545454545,1
creativity,NOUN,0.00384505431675243,2
creature,NOUN,0.009992203051252925,5
credibility,NOUN,0.0021241587784103216,3
credible,ADJ,0.002976190476190476,1
credit,NOUN,0.010753050223582339,7
creditor,NOUN,0.0008264462809917355,1
crescendo,NOUN,0.005681818181818182,1
crime,NOUN,0.011122375164998546,21
criminal,ADJ,0.006399877002215319,10
crisis,NOUN,0.005380077051271036,31
crisp,NOUN,0.0028328611898017,1
critic,NOUN,0.004351894779431543,10
critical,ADJ,0.004275540402013934,16
criticism,NOUN,0.004692355677179279,9
critique,NOUN,0.0008264462809917355,1
critter,NOUN,0.001838235294117647,1
crop,NOUN,0.008533311633816399,10
cropland,NOUN,0.005479452054794521,2
crossborder,NOUN,0.0031847133757961785,1
crosse,NOUN,0.0026595744680851063,1
crosssectional,ADJ,0.0014641288433382138,1
crowded,ADJ,0.002295639566690428,4
crowdpleaser,NOUN,0.0021645021645021645,1
crown,NOUN,0.019230769230769232,1
crucial,ADJ,0.0032212036277852684,9
crust,NOUN,0.008620689655172414,1
cuban,ADJ,0.005291005291005291,1
cube,NOUN,0.005319148936170213,2
cubic,ADJ,0.0024096385542168677,1
culmination,NOUN,0.0026246719160104987,1
cult,NOUN,0.01578813343519226,2
cultivation,NOUN,0.0027397260273972603,1
cultural,ADJ,0.00305544846354698,7
culture,NOUN,0.004337735165004873,13
cumbersome,ADJ,0.004918942926937597,2
cumin,NOUN,0.008645533141210375,3
cumulative,ADJ,0.0020920502092050207,1
cupboard,NOUN,0.002881844380403458,1
cure,NOUN,0.004645260639814313,6
curious,ADJ,0.0041841004184100415,1
currency,NOUN,0.009554140127388535,3
current,ADJ,0.006190308783322292,19
curse,NOUN,0.003923160173160173,2
curtain,NOUN,0.006764569842738205,2
cushion,NOUN,0.017543859649122806,1
customary,ADJ,0.003401360544217687,1
customer,NOUN,0.00462281633910832,4
cut,NOUN,0.0028129395218002813,2
cutaway,NOUN,0.022727272727272728,1
cutprice,NOUN,0.017543859649122806,1
cyanide,NOUN,0.029411764705882353,1
cyber,NOUN,0.010840244617575606,8
cyberspace,NOUN,0.0031446540880503146,1
cycle,NOUN,0.0031847133757961785,1
cycling,NOUN,0.0028328611898017,1
cylinder,NOUN,0.01532567049808429,4
cynical,ADJ,0.0031446540880503146,1
cytokine,ADJ,0.006329113924050633,1
daily,ADJ,0.006063630126775204,5
dam,NOUN,0.0036002591189954157,2
damage,NOUN,0.008001126110160262,17
damaging,NOUN,0.013968435104642149,4
damning,ADJ,0.0026246719160104987,1
dance,NOUN,0.002109863645026595,3
danger,NOUN,0.006712357084644151,17
dangerous,ADJ,0.0049139569905170604,13
danish,ADJ,0.015873015873015872,2
daring,ADJ,0.11764705882352941,2
dark,ADJ,0.005761270441394083,5
darker,NOUN,0.0014064697609001407,1
dashboard,NOUN,0.0027397260273972603,1
data,NOUN,0.007917791659701967,6
dataanalysis,NOUN,0.0031446540880503146,1
database,NOUN,0.0034473808996770467,4
datasheet,NOUN,0.009950248756218905,2
date,NOUN,0.0071152267926984925,3
datum,NOUN,0.009050297459612385,60
daughter,NOUN,0.003984081063802489,9
dauteur,NOUN,0.0031446540880503146,1
davosian,ADJ,0.0026041666666666665,1
dawning,NOUN,0.005291005291005291,1
day,NOUN,0.006860551520733784,45
dead,ADJ,0.00817003223701168,6
deadline,NOUN,0.005076142131979695,1
deadly,ADJ,0.008894883315966039,14
deal,NOUN,0.00377389764513889,14
dealer,NOUN,0.013605442176870748,4
dean,NOUN,0.0045662100456621,1
death,NOUN,0.018809146928500386,60
deathligand,NOUN,0.0035087719298245615,1
debacle,NOUN,0.008333333333333333,1
debate,NOUN,0.007014536012048099,9
debris,NOUN,0.0036900369003690036,1
debt,NOUN,0.003215434083601286,1
debut,NOUN,0.0021645021645021645,1
decade,NOUN,0.0065682056552873345,33
decades10,NOUN,0.002070393374741201,1
decay,NOUN,0.0094767306474542,3
decayfree,ADJ,0.005747126436781609,1
deceitful,ADJ,0.0064516129032258064,1
decentralised,ADJ,0.006329113924050633,1
deception,NOUN,0.0024195535513751726,3
deceptive,ADJ,0.004758721670486376,2
decision,NOUN,0.00660576078871788,37
decisionmaker,NOUN,0.00926463473633285,2
decisions7,NOUN,0.002070393374741201,1
declaration,NOUN,0.0031847133757961785,1
decline,NOUN,0.003237099645468883,3
decontamination,NOUN,0.0014064697609001407,1
decoupling,NOUN,0.005208333333333333,2
decrease,NOUN,0.002881844380403458,1
decree,NOUN,0.0021645021645021645,1
